Title,Author,Poem,PoemAnalysis,PoemGoogleCounts
杂诗,曹植,"高台多悲风，朝日照北林。
之子在万里，江湖迥且深。
方舟安可极，离思故难任。
孤雁飞南游，过庭长哀吟。
翘思慕远人，愿欲托遗音。
形景忽不见，翩翩伤我心。","这首诗是诗人在思念友人时候写的，不仅表达了诗人对友人的思念之情，还表达了诗人自己孤独、苦闷的心情。
第一句“高台多悲风”是广为传诵的名句。在钟嵘著的《诗品》里，评价这句诗为“古今胜语”。不仅如此，曹植的这种写作手法还在中国的文学史上产生了深刻的影响。两晋南北朝时期的诗人谢朓就是受此影响最大的诗人。",5310
咏怀,阮籍,"夜中不能寐，起坐弹鸣琴。
薄帷鉴明月，清风吹我衿。
孤鸿号外野，翔鸟鸣北林。
徘徊将何见？忧思独伤心！","后世的学者大都十分推崇阮籍的才华，认为他的诗“厥旨渊放，归趣难求”。在《读诗三札记》一中里，萧涤非引用黄节的话，评论说，阮籍的诗是最难理解的，之所以难以理解，主要有两个原因。一是由于阮籍的诗与当时的环境关系很大。阮籍的诗大多是讥讽之作，但由于害怕受到司马氏的迫害，阮籍不敢以太明白的语言斥责当权者，因此难以理解其意。二是由于当时的习惯，阮籍在诗中引用典故时，都是凭借记忆的，因此与事实有出入，这也给后人理解他的诗造成了障碍。
再来看这首诗。这首诗最大的特点就是虽然写明了是抒发忧愁，但是又没有写明为什么忧愁。这样一来，全诗的诗义和意境就被无限放大了，留给读者很多想象的空间。",51400
赠秀才入军（二首）,嵇康,"良马既闲，丽服有晖。
左揽繁弱，右接忘归。
风驰电逝，蹑景追飞。
凌厉中原，顾盼生姿。
息徒兰圃，秣马华山。
流磻平皋，垂纶长川。
目送归鸿，手挥五弦。
俯仰自得，游心太玄。
嘉彼钓叟，得鱼忘筌。
郢人逝矣，谁与尽言。","在这两首诗里，诗人想象兄长嵇喜在军营，领略山水乐趣的情景。跟随着诗人的想象和描述，读者似乎看到了嵇喜在长满兰草的地上休息、在开满鲜花的山坡上喂马，还有抓鸟、钓鱼等游戏。嵇喜一边目送鸿雁南归，一边弹着五弦琴，任凭心神游荡在天地之中。
其实，嵇康是把军旅生活想象得太乐观和美好了，这与其说描写的是兄长嵇喜的军旅生活，还不如说是诗人借机抒发了自己纵心自然的情趣。由嵇康对军旅生活的美好想象和向往，我们可以看出，在魏晋时期的文人墨客眼中，从军是一件美好的事，这也印证了曹植“捐躯赴国难，视死忽如归”的诗句中反映出的豪迈精神。",865000
咏史,左思,"郁郁涧底松，离离山上苗。
以彼径寸茎，荫此百尺条。
世胄蹑高位，英俊沉下僚。
地势使之然，由来非一朝。
金张籍旧业，七叶珥汉貂。
冯公岂不伟？白首不见招。","诗人在这首诗里描写的世家子弟通过父兄的势力谋取到高官的情况。这在魏晋时期普遍存在，甚至发展成为一种严重的社会问题。概括起来讲，就是“九品中正制”的用人制度形成了“上品无寒门，下品无世族”的情况。据《晋书》记载，晋朝的高官“皆先代功臣之胤，非其子孙，则其曾玄”。
基于这种情况，诗人写作这首诗，既表达了对这种既定社会现实的不满和愤怒，又把世家贵人比喻为“径寸茎”，表现了对他们的蔑视。",38000
归园田居,陶渊明,"少无适俗韵，性本爱丘山。
误落尘网中，一去三十年。
羁鸟恋旧林，池鱼思故渊。
开荒南野际，守拙归园田。
方宅十余亩，草屋八九间，
榆柳荫后檐，桃李罗堂前。
暖暖远人村，依依墟里烟。
狗吠深巷中，鸡鸣桑树颠。
户庭无尘杂，虚室有余闲。
久在樊笼里，复得返自然。

种豆南山下，草盛豆苗稀。
晨兴理荒秽，带月荷锄归。
道狭草木长，夕露沾我衣。
衣沾不足惜，但使愿无违。","本篇是陶渊明田园诗的代表作，描绘了美好的田园风光，抒发了归隐后的愉快心情，优美自然、朴实动人。
作者在前两句点明了自己的性格，说自己本来就不喜欢官场，只留恋青山绿水。接着用“误入尘网中”、“羁鸟”、“池鱼”表达了自己自然、清高的性情和对官场的厌恶。笔锋一转，作者又描述了朴实自然的山村景象。作者没有刻意描绘，只是罗列了一些乡村中常见的景物，朴实无华，但是生动形象。全诗最后两句是点题之笔，与开头两句照应。一开始从厌恶官场写到优美的田园风光，最后表达了作者摆脱官场后，重返田园的那种愉悦和如释重负的感觉。
陶渊明的语言风格在这首诗中得到了很好的体现，自然流畅、生动形象，每一处看上去都精心打磨，却又不着痕迹。
这首诗虽然短，但是体现了作者的率真。
开头两句描述了耕种不易，到南山下种豆，但是长势不好，地里的草比豆苗还要多。接着描述耕种的艰辛，一早就要到地里去锄草，晚上伴着月亮回家。这几句非常简练，寥寥数语就使作者那种不善农事、辛勤耕作的形象跃然纸上。
“道狭草木长，夕露沾我衣”，这两句非常形象，我们仿佛看到作者忙完了一天，顶着月光走在回家的路上，由于路边的草太长，又加上带着露水，衣服都被沾湿了。写到这里作者都是在说耕种的艰辛和不易，那么他对此又是怎样看待的呢？最后两句便是回答：“衣沾不足惜，但使愿无违。”这个回答非常坚定，沾湿衣服不算什么，只要不违背自己的愿望。这充分体现了作者坚定的性格。",96600
杂诗八首（其二）,陶渊明,"白日沦西阿，素月出东岭。
遥遥万里辉，荡荡空中景。
风来入房户，夜中枕席冷。
气变悟时易，不眠知夕永。
欲言无予和，挥杯劝孤影。
日月掷人去，有志不获骋。
念此怀悲凄，终晓不能静。","作者在这首诗中表达了自己孤独凄凉，空有壮志，不能实现的感慨。
作者着笔由远及近，先描写日落西山，月色辽阔，烘托出一种悲凉的气氛，然后开始感叹岁月流逝。“气变悟时易，不眠知夕永”一句中作者夜里睡不着觉，突然发现天气冷了，季节变了，自己的心境也跟着变得悲凉。一句“欲言无予和，挥杯劝孤影”，更是将作者的那种寂寞和没有知音的苦闷刻画了出来。最后，作者感慨自己空有抱负，可惜身处乱世无法实现。
从这首诗中可以看出，作者虽然退隐田园，但是对世事和自己的抱负并没有忘怀。这既是作者对自己志向的一种缅怀，也从侧面揭露了当时社会的黑暗。",7610000
饮酒（其五）,陶渊明,"结庐在人境，而无车马喧。
问君何能尔？心远地自偏。
采菊东篱下，悠然见南山。
山气日夕佳，飞鸟相与还。
此中有真意，欲辨已忘言。","这是陶渊明最脍炙人口的诗作之一，通俗易懂，朗朗上口。
前四句描述了作者远离官场，断绝世俗交往，并且自问自答，谈自己远离仕途的感受，那就是“心远地自偏”。断绝了与官场世俗之间的关系之后，尽管身处“人境”，也会觉得自己地处偏僻的地方。
接下来四句借景抒情，每一句都透露出一股闲适的心情和闲居乡野的乐趣，从而更否定了以前那种污浊的官场生活。尤其是其中的“采菊东篱下，悠然见南山”，更是成了千古流传的名句。
最后两句非常妙。“此中有真意，欲辨已忘言”，离开污浊的官场，回到悠闲的乡下，这里面有一种真正的人生乐趣，但是这种乐趣只可意会而不可言传。以这两句收尾，使全诗有一种意味深长的感觉，让人回味无穷。",274000
咏荆轲,陶渊明,"燕丹善养士，志在报强嬴。
招集百夫良，岁暮得荆卿。
君子死知己，提剑出燕京；
素骥鸣广陌，慷慨送我行。
雄发指危冠，猛气冲长缨。
饮饯易水上，四座列群英；
渐离击悲筑，宋意唱高声。
萧萧哀风逝，淡淡寒波生，
商音更流涕，羽奏壮士惊。
心知去不归，且有后世名。
登车何时顾，飞盖入秦庭。
凌厉越万里，逶迤过千城。
图穷事自至，豪主正怔营。
惜哉剑术疏，奇功遂不成！
其人虽已殁，千载有余情。","这是一首咏史诗，取材于《史记·刺客列传》中记载的关于荆轲刺秦王的故事。咏史诗的特点是叙事与抒情紧密结合，边叙事边抒情。本文也是如此。
开头四句是引子，作者描述了燕丹为了报仇招募了荆轲。接下来着重描写送别的场面，篇幅占了全篇的一半以上。作者这样写的目的在于极力赞扬荆轲的那种不负知己、敢于牺牲的侠义精神。荆轲在途中的情形只用了四句，最后献图失败的描写只用了两句，这些都不是本诗的主要部分。作者在最后四句抒发了对荆轲的惋惜和崇敬，同时暗含对自己所处时代的悲愤。
陶渊明写作这首诗时，正值晋朝与南朝宋的更迭之际，他忧国忧民，便作了这样一首激情悲愤的诗。这首诗体现了作者豪情的一面。朱熹在《朱子语类》里说：“陶渊明诗，人皆说是平淡，据某看，他自豪放，但豪放得来不觉耳。其露本相者，是《咏荆轲》一篇。”",892000
挽歌,陶渊明,"荒草何茫茫，白杨亦萧萧。
严霜九月中，送我出远郊。
四面无人居，高坟正嶕峣。
马为仰天鸣，风为自萧条。
幽室一已闭，千年不复朝。
千年不复朝，贤达无奈何！
向来相送人，各自还其家。
亲戚或余悲，他人亦已歌。
死去何所道，托体同山阿。","挽歌原本是挽柩发丧的时候所唱的歌，是哀悼死者的歌。后来，人们会在亲朋好友死后作挽歌以示哀悼。本篇是陶渊明作的挽歌的第三篇，是作者生前写给自己的挽歌。在前两篇中作者描述了人刚死的时候和即将发丧的时候的情景，本篇描述了发丧和下葬时候的情景。
这首挽歌流畅、豁达，尤其是最后两句：“亲戚或余悲，他人亦已歌。死去何所道，托体同山阿。”这两句是陶渊明作品中的名句，鲁迅曾经在《纪念刘和珍君》中引用过，意思是：或许亲戚们还留有一些悲伤，其他人停止了挽歌也就没什么好悲伤的了。人死了没什么可说的，不过是把身体寄托到山里罢了。",21400
登池上楼,谢灵运,"潜虬媚幽姿，飞鸿响远音。
薄霄愧云浮，栖川怍渊沉。
进德智所拙，退耕力不任。
徇禄反穷海，卧疴对空林。
衾枕昧节候，褰开暂窥临。
倾耳聆波澜，举目眺岖嵚。
初景革绪风，新阳改故阴。
池塘生春草，园柳变鸣禽。
祁祁伤豳歌，萋萋感楚吟。
索居易永久，离群难处心。
持操岂独古，无闷征在今。","这首诗是谢灵运作品中传诵最广的一篇。当时谢灵运担任永嘉太守，大病初愈的他登上高楼观景，写下此诗。
在诗中作者表达了自己抑郁的心情和对放任偏远地区的不满情绪。登高望远本打算缓解郁闷，没想到满目的春色更增加了思乡之情。诗的最后两句：“索居易永久，离群难处心。持操岂独古，无闷征在今。”意思是：离群索居，容易觉得时间过的漫长，难以安心。真正有德的隐士，不追逐名利、不随波逐流，所以能安心处世，没有烦恼。这两句诗中既表明了作者对现状的不满，又表明了向古人学习，决心归隐。在写下这首诗半年之后，他果真就辞官归隐了。",16600
拟咏怀,庾信,"寻思万户侯，中夜忽然愁。
琴声遍屋里，书卷满床头。
虽言梦蝴蝶，定自非庄周。
残月如初月，新秋似旧秋。
露泣连珠下，萤飘碎火流。
乐天乃知命，何时能不忧？","诗人虽然名义上是车骑将军，更兼仪同三司的显要官职，但实际上是既没有实权，又没有俸禄，反而落得生活贫困，悲愤之情可想而知。
这首诗的手法和阮籍《咏怀诗》之《夜中不能寐》相近，只写出了深深的忧愁之情，但并没有明说因何忧愁。诗人自负其才，本以为能建功立业，博得万户侯的功名，孰料如今却落得国破家亡的下场，比起阮籍来，诗人的心情更加痛苦。最后两句深刻地反映了诗人内心的挣扎与矛盾：虽然也知道乐天知命的道理，但内心的忧思还是不能得以排遣。",15700
拟行路难,鲍照,"对案不能食，拔剑击柱长叹息。
丈夫生世会几时，安能蹀躞垂羽翼？
弃置罢官去，还家自休息。
朝出与亲辞，暮还在亲侧。
弄儿床前戏，看妇机中织。
自古圣贤尽贫贱，何况我辈孤且直。","作者出身贫寒，并且为人正直，因此不能被官场所容，只得辞官归家。这首诗中正是表达了对这种不公平现象的痛斥。
开头作者先写了自己的愤怒“拔剑击柱长叹息”，后又表达了安能摧眉折腰事权贵的感慨，于是辞官归家。有两句是描写归家之后的情景，每日与亲人在一起，哄孩子玩耍，看妇人织布。既表达了一种不同于肮脏官场的温馨，也透露出一种无奈。最后两句是本诗画龙点睛之笔，也是作者最广为流传的名句：“自古圣贤尽贫贱，何况我辈孤且直。”既有对当时社会不公的埋怨，也包含着一种无奈和自我安慰。",209000
暂使下都夜发新林至京邑赠西府同僚,谢朓,"大江流日夜，客心悲未央。
徒念关山近，终知返路长。
秋河曙耿耿，寒渚夜苍苍。
引领见京室，宫雉正相望。
金波丽鳷鹊。玉绳低建章。
驱车鼎门外，思见昭丘阳。
驰晖不可接，何况隔两乡？
风云有鸟路，江汉限无梁。
常恐鹰隼击，时菊委严霜。
寄言罻罗者，寥廓已高翔。","据《南齐书·谢朓传》记载：当年谢朓因为文采非凡深得萧子隆赏识，这引起了长史王秀之的嫉妒，因此上书齐武王对谢朓加以诬陷。齐武王下令让谢朓还京，谢朓在还京途中作下此诗，以表达自己对萧子隆和同府幕僚的怀念，以及对造谣诬陷者的愤慨。
前两句“大江流日夜，客心悲未央”是千古传诵的名句。这两句奠定了本文悲壮的格调，下面通过描写离开荆州，返回京城途中见到的景象，来抒发自己复杂的心情。此诗笔力道劲，非常洒脱，尤其是最后两句“寄言罻罗者，寥廓已高翔。”意思是，告诉那些陷害自己的人，我已经远走高飞了。这表达出作者对小人的不屑。",28000
木兰诗,佚名,"唧唧复唧唧，木兰当户织。不闻机杼声，唯闻女叹息。
问女何所思？问女何所忆？女亦无所思，女亦无所忆。昨夜见军帖，可汗大点兵。军书十二卷，卷卷有爷名。阿爷无大儿，木兰无长兄，愿为市鞍马，从此替爷征。
东市买骏马，西市买鞍鞯，南市买辔头，北市买长鞭。旦辞爷娘去，暮宿黄河边。不闻爷娘唤女声，但闻黄河流水鸣溅溅。旦辞黄河去，暮至黑山头，不闻爷娘唤女声，但闻燕山胡骑鸣啾啾。
万里赴戎机，关山度若飞。朔气传金柝，寒光照铁衣。将军百战死，壮士十年归。
归来见天子，天子坐明堂。策勋十二转，赏赐百千强。可汗问所欲，“木兰不用尚书郎，愿驰千里足，送儿还故乡。”
爷娘闻女来，出郭相扶将。阿姊闻妹来，当户理红妆。小弟闻姊来，磨刀霍霍向猪羊。开我东阁门，坐我西阁床。脱我战时袍，著我旧时裳。当窗理云鬓，对镜帖花黄，出门看伙伴，伙伴皆惊忙。“同行十二年，不知木兰是女郎。”
雄兔脚扑朔，雌兔眼迷离；双兔傍地走，安能辨我是雄雌！","《木兰诗》是北朝民歌的代表作，它与南朝的《孔雀东南飞》在中国文学史上合称“乐府双璧”。
诗中描写了木兰女扮男装，代父从军，之后拒绝了朝廷的赏赐，回到父母身边的故事。诗中热情赞扬了花木兰孝敬父母、保家卫国，塑造了一位至今仍然闪耀着光辉的女英雄的形象，被人们长久传诵。更以小见大，表达了当时北方人民痛恨战争，渴望和平的意愿。
这首诗的风格古朴刚健，体现出了当时民歌的特色。设问、比喻、对偶等手法的应用，对于渲染气氛、塑造人物形象、刻画人物心理起到了很好的效果，让花木兰的英雄形象跃然于纸上。",85900
敕勒歌,佚名,"敕勒川，阴山下。天似穹庐，笼盖四野。
天苍苍，野茫茫，风吹草低见牛羊。","这是敕勒族的民歌，最初用鲜卑语传唱，后来译为汉语，所以看上去句式长短不齐。
这首民歌虽然简短，但是描述的对象和体现出的胸怀都十分辽阔。天，就像一个蒙古包一样笼罩在大地上。地上是一望无际的大草原，风吹起的时候，露出里面的牛群和羊群。短短几句话，不仅描绘出了壮丽的场景，还体现出了少数民族牧民辽阔的心胸，非常传神。",6020000
蝉,虞世南,"垂緌饮清露，流响出疏桐。
居高声自远，非是藉秋风。","这是一首借物咏志的小诗，语言清新脱俗、意味深长，被后人广为传诵。
第一句非常形象，写一只蝉在喝露水。诗句中的“垂”暗指官宦阶级、身份显贵的人，而“饮清露”则体现蝉在古人心中生性高洁。第二句写蝉的叫声从稀疏的桐树枝叶中传出，其中“流响”说明蝉的叫声传出很远。而“疏”字则与第一句中的“清”，还有最后一句中的“秋风”相应。
有了前两句的铺垫之后，作者在第三句和第四句发出议论：“居高声自远，非是藉秋风。”这两句不仅是这首诗的点睛之笔，更是千古流传的名句。蝉声能传出如此之远，并不是借着什么秋风，作者认为主要原因是“居高”，暗指人格的高尚才是千古流芳的原因。",1020000
采莲曲二首（其二）,王昌龄,"荷叶罗裙一色裁，芙蓉向脸两边开。
乱入池中看不见，闻歌始觉有人来。","作为著名的边塞诗人，王昌龄的这首诗很特别，其柔美清丽，体现了诗人的另一面。
这首诗描绘了一幅生动的画面：一群采莲少女们进入荷塘，穿插在荷叶之间，鲜艳的荷花与荷叶轻轻波动，弄不清到底是因为风的吹拂，还是因为活泼的采莲女，因为虽然可以听到采莲女的歌声，却不知道她们到底在哪里。
本诗独具匠心之处在于，在这幅采莲图中，一直没有直接出现采莲女的形象，而是让她们若隐若现，只闻其声不见其人。在美丽的大自然中，采莲少女成为一种味道，飘进我们的鼻孔，使大自然愈加生动。这种意境，令人遐想。
诗中，“芙蓉向脸两边开”是可以朝两个方向理解的。一方面，可以理解成荷花像少女的脸；另一方面，也可以理解成少女的脸如荷花一般清新艳丽。无论怎么理解，都造成一种人与花不分彼此，浑然一体的感觉。我们可以想见：在绿荷红莲的海洋中，少女们的绿罗裙与田田荷叶融为一体，分不清孰为荷叶、孰为罗裙；同样，少女的脸与荷花也难辨彼此。
如此一来，诗人对于大自然的描写，与对采莲女的描写就自然融合了，使笔下的景象既像是对生活的实录，又像是对仙境的想象。",95500
送别,王维,"下马饮君酒，问君何所之？
君言不得意，归卧南山陲。
但去莫复问，白云无尽时。","这首诗是王维为送友人归隐而作的。语句看似平淡无奇，实则意味深长。
诗人开篇就用“饮君酒”来点题，然后询问友人以后的打算。字里行间都渗透着诗人对友人的关切之情。然后又自然地过渡到了归隐。诗中出现了三个“君”字，表达了诗人对友人反复叮咛、依依惜别的感情。“不得意”三字显然是有深意的。诗人借友人的矢志归隐，含蓄地表达了自己对现实愤懑不平却又无可奈何的矛盾心情。“但去莫复问，白云无尽时。”即使归隐，也不必以失意为念。因为，尘世的功名利禄总是有尽头的，而终南山的白云却是无穷无尽的，可以供你随意消遣。这两句一转前面四句的平淡无奇，骤然增加了诗的韵味，表达了诗人的羡慕和无限感慨之情。",27400
终南山,王维,"太乙近天都，连山接海隅。
白云回望合，青霭入看无。
分野中峰变，阴晴众壑殊。
欲投人处宿，隔水问樵夫。","这首诗旨在咏叹终南山壮丽的山势和诱人的景色，气势雄浑、意境深远。
首联写的是远望终南山的场景。远远望去，终南山好像要逼近都城长安了，甚至和大海相接了，气势非常雄伟。这当然是一种艺术夸张，不过也足见终南山的高峻和广袤。
颔联写作者行于山中，只见左右弥漫着白云，身后也是茫茫云海；而前面，则是笼罩在一片“青霭”之中的千岩万壑、怪石清泉、苍松翠柏、奇花异草等美丽景致。这些不断变幻的景致虽然可见，却怎么也看不真切。也正因为如此，才更加令人神往，忍不住要深入其中仔细地看。与此同时，身后的美景也使人不能不“回望”。这么一来，刚才还近在眉睫的景物也被笼罩了一层青纱，变得像其他景致一样朦胧，并最终隐没在“青霭”里。这种广阔的意境，令人回味无穷。
颈联高度概括了终南山的广阔。诗人站在“近天都”的中峰上极目远眺，看到了终南山的整个景致。“分野中峰变”指的是终南山被分成了山南和山北这两个不同的部分，“阴晴众壑殊”则是用光线的明暗来表现终南山大而雄壮，以致各个山谷的阴晴变化也不相同。
尾联写的是诗人游兴未尽，准备在山中留宿，第二天再继续游玩。人们对尾联的理解和评价，历来都有不同。有些人否定它，因为在他们看来，尾联与前三联不相称。不过，总的来说，它还是收到了“以少总多”的艺术效果，也很有余味。",7010000
使至塞上,王维,"单车欲问边，属国过居延。
征蓬出汉塞，归雁入胡天。
大漠孤烟直，长河落日圆。
萧关逢候骑，都护在燕然。","这首诗是诗人在赴河西慰问边疆将士的途中作的。
唐朝开元二十五年（737年），河西节度副使崔希战胜吐蕃，诗人奉唐玄宗之命以监察御史的身份出塞慰问边疆将士，体察边疆军情。事实上，诗人是受到了朝廷的排挤，他是极不情愿出塞的。这首诗也正透露了诗人内心的伤心、激愤和抑郁之情。
首联交代了此行的目的是慰问边疆，到达了居延。其中的“单车”，是说随从少。诗人只用了十个字，就将万里行程一笔带过，表达了诗人轻微的失意之情。
颔联意味深长。此处采用的是两两对照的写法。诗人把自己比作“征蓬”，再用“归雁”来反衬自己。在古诗中，“蓬草”大多被诗人用来自叹身世飘零；而归雁就不同了，它可以在一派春光中归巢育雏，比诗人这个身不由己的“征篷”好多了。用反衬的写法，加深了诗人自怜、自伤、自嘲的飘零之感。而且，不管是因为什么原因去国离乡，人的心情都是复杂的，更何况诗人这次出使的心境不佳。诗人是因为朝廷的政治斗争被排挤出去的，所以他的出使并不是什么威风的事情，他难免会觉得失意。
颈联刻画了沙漠中的孤烟、长河等典型景物，写出了边疆大漠壮阔雄浑的景象。边疆沙漠浩瀚无边，所以用了一个“大漠”二字。边塞荒凉得没有什么奇观异景，所以烽火台上燃烧的那一股“孤烟”就格外醒目，给原本没有生机的荒漠增添了一点儿生气。虽然“孤”字表明了景物的单调，但是“直”字又紧随其后，起到了画龙点晴的作用，体现了“孤烟”的挺拔、坚毅之美。只有亲眼见过这种场景的人，才能深刻体会到“直”字的妙处。
“长河落日圆”是一个特定镜头。诗人大概是站在一座山头上俯瞰到这一景象的。沙漠里没有山峦林木，只有一条孤寂的“长河”横贯其间，好在落日是圆的，让伤感的诗人感到了一丝温暖。而且，红日、长河相互融合的景象，平添了一种壮阔的气势，使得整个画面显得壮阔美丽，似乎融化了诗人内心的孤寂。
尾联描写的是到了边塞却没有遇到将官，原来将官还在燕然前线没有回来。诗人去国离乡多日，终于要见到本土之人了，却没能欣喜起来。总之，诗人此时内心凄凉而又无奈。",94600
鹿柴,王维,"空山不见人，但闻人语响。
返景入深林，复照青苔上。","这首诗是王维后期所作山水诗的代表作，是《辋川集》二十首诗中的第四首，描写的是傍晚时分鹿柴附近的幽静景致，表达了诗人热爱自然、厌倦官场的感情。
“空山不见人”，可见诗人的视野比较开阔，可以没有障碍地看见山林的概貌，而且没有看见一个人。此句具体地描写了山的空寂和清冷。“但闻人语响”写的是，由于回声的多重反射，有时又能听到说话声，不知道这声音是从哪儿传过来的。诗人用视觉与听觉相结合的写作方法，描绘出了一个平平常常的场景，别有一番新意，给人一种犹如身临其境的新奇感受。其中，“响”字与“空山”遥相呼应，反衬山的空旷和幽静。因为，空谷传音，愈见空谷之空。
第三、第四句描写的是夕阳射入树林深处，又有一部分光线落到青苔上的场景。深林原本就幽暗，而林间树下的青苔更突显了深林的不见阳光。这时，夕阳却反射进了深林里，给幽暗的深林带来了一线光亮，让整个深林有了一点儿生机。这一小片光影和大片的幽暗，形成了鲜明的对比，更加衬托出深林的幽暗。而且，反射过来的阳光会转瞬即逝，接踵而来的就是漫长的幽暗。这两句用光亮来反衬幽暗，结果使幽暗给人的印象更加突出。
从总体上说，《鹿柴》的色调是幽冷、空寂的，也许和诗人的消极情感有关。",459000
山中,王维,"荆溪白石出，天寒红叶稀。
山路元无雨，空翠湿人衣。","这首诗描绘的是初冬时节的秦岭景观。
“荆溪白石出”写的是清浅的荆溪水在山中缓缓流动，水面上点缀着被溪水冲得泛白的石头。这一句，可以让读者想象出荆溪蜿蜒穿行的样子，甚至听到它那清澈晶莹的溪水潺潺流淌的声音。“天寒红叶稀”写的是由于天气转冷，山上的红叶也渐渐少了。事实上，稀疏的红叶反倒更加惹眼，不禁引起人们对刚刚逝去的绚烂秋色的遐想，并不会给人以萧索、凋零的感觉。这两句诗形象地描绘了初冬的一部分山中景色。
第三、第四两句描绘了秦岭的全貌。尽管天气转寒，但整个秦岭依然到处都是蓊蓊郁郁的苍松翠柏，山路就穿行于这无边的山林之中。山林里的空气本来就湿润，再加上空明而又触目可见的苍翠山色浓得好像要溢出水来，将穿行其间的人们笼罩在一片浓翠里，不由得给人一种“翠雾”湿衣的凉意。所以，尽管并没有下雨，人们却不由自主地产生了衣服被淋湿的感觉。在这里，诗人用一个似真似幻的“湿”字，巧妙地显示了山的“空翠”。这种巧妙结合了视觉、触觉和感觉的写法，会让人产生一种如梦似幻的感觉，从而获得一种心灵上的满足。
全诗描绘了一幅色彩斑斓的山中初冬风景画，它不但富有冬的情韵，而且充满了生命力，毫无萧索、枯寂的色彩。它所流露的感情，比诗人的某些专写静谧境界却不免有些清冷虚无的小诗要积极得多。",46600
宣州谢朓楼饯别校书叔云,李白,"弃我去者，昨日之日不可留；
乱我心者，今日之日多烦忧。
长风万里送秋雁，对此可以酣高楼。
蓬莱文章建安骨，中间小谢又清发。
俱怀逸兴壮思飞，欲上青天揽明月。
抽刀断水水更流，举杯销愁愁更愁。
人生在世不称意，明朝散发弄扁舟。","这首诗作于天宝十二年（753年），是诗人为送别族叔李云而作的，它没有直言离别，而是极力宣泄了自己怀才不遇的牢骚和愤懑，表达了诗人对黑暗社会的强烈不满，以及他对光明的执著追求。
尽管诗人可以遨游在幻想中，可他却摆脱不了污浊的现实。他强烈地感受到了理想和现实的矛盾是不可调和的，所以内心更加苦闷。“抽力断水水更流，举杯销愁愁更愁”一转上文的豪迈气势，正好体现了这种巨大的心理落差。但是，诗人并没有因此而消沉，而是在忧愤、苦闷中寻找着释放压力的方法。
诗人的感情瞬息万变，一开始就宣泄出郁积已久的苦闷情绪，紧接着却完全抛开“烦忧”，甚至想要做出“揽明月”的壮举，然后又突然不着痕迹地跌入苦闷的深渊，形象地表达了诗人的感情在理想和现实的尖锐矛盾下所发生的剧烈变化，达到了豪放与自然和谐统一的境界。",128000
